@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z100.0

@attribute idValue string
@attribute claseValue {0,1}
@attribute textValue string
@attribute dateValue date 'yyyy-MM-dd HH:mm:ss'

@data
subject310,0,'Yo tmb me voy porw tengo q ...','2020-07-10 07:54:00'
subject139,0,'como te va por allá ?','2020-09-08 04:36:00'
subject136,0,'Sabes ? ? Ninguna noche es eterna , tarde o temprano los rayos de sol atraviesan las nubes y nos vuelven a dar luz y calor . Que todo esté alineado de forma favorable para nuestra felicidad completa es complicado . Pero bueno no te estoy diciendo nada nuevo Hay días o temporadas en las que nuestro ánimo no nos deja disfrutar de la vida como deberíamos La economía es algo que mejora , empeora , en fin que por experiencia , con lucha y esfuerzo suele mejorar , . Aunque ahora creas que no , veras como en un tiempo lo ves de otro modo','2022-05-02 17:33:00'
subject197,0,'Yo he escuchado una frase muy famosa que dice que no esperes que las cosas cambien si tú haces todos los días lo mismo','2021-02-24 04:51:00'
subject203,0,'A ver que mas misterios esconde','2020-09-29 02:48:00'
subject179,0,'Pero no enseñan mucho','2021-06-06 00:25:00'
subject159,0,'Hola buenos dias a todos :: :','2022-03-25 12:52:00'
subject103,0,'No sé , es solo mi opinión desde lo que me ha tocado  ','2021-07-29 18:43:00'
subject313,0,'Y siento que todos luchamos por mantenernos positivos mientras todo se hunde','2022-02-25 00:00:00'
subject224,0,'Y de qué soléis hablar aquí ?','2020-03-06 20:59:00'
subject172,0,'Obvio ','2021-07-05 03:24:00'
subject304,0,'Holaaaa bien y vos ?','2022-01-27 21:15:00'
subject138,0,'De que hablan exactamente ?','2021-02-06 04:42:00'
subject313,0,'Alguien ha visto la pelicula No mires arriba ?','2022-02-25 00:02:00'
subject305,0,'Lo has creado tú','2021-02-28 01:39:00'
subject105,0,'Bueno por eso no te teneis que sentir mal','2021-10-07 02:50:00'
subject105,0,'Esta bien no hay problema con eso por mi','2021-09-10 00:24:00'
subject230,0,'Por lo que deje que los demas por libre y espontánea voluntad decidan por ellos y no por sus comentarios o burlas de personas que no quieren salir del problema en que están .','2020-11-19 14:52:00'
subject313,0,'Pues haz cadenas hasta que te canses y quieras avanzar , al final lo bo nito sera el re uerdo de compartir con la abuela , y ella seguro feliz de compartirte','2022-02-17 23:18:00'
subject328,0,'Gracias a Dios a mi no me rajaron','2020-03-08 03:25:00'
subject130,0,'Te da miedo que te digan que no , verdad ?','2020-09-03 01:29:00'
subject170,0,'una  q disfruta libremente no se convierte en una regalada ni nada , chica si quieres cogerte a medio mundo solo hazlo , no dejes q nadie te diga cuanto vales por la cantidad de personas te ligaste , el valor te lo das tu y si te sienten bien haciendo q mas da','2021-06-10 06:21:00'
subject229,0,'Metiendolo en una placa fula','2020-08-11 05:39:00'
subject308,0,'Zi pero son gatos','2021-03-26 13:55:00'
subject204,0,'Buenos dias , grupo . Espero todo esté muy bien .','2022-01-26 13:17:00'
subject103,0,'Hey ','2021-07-31 05:41:00'
subject202,0,'Pásame audio de enkara mesi','2022-05-24 23:14:00'
subject202,0,'A la gente mala nunca le toca su karma jajaja','2022-05-26 22:25:00'
subject209,0,'Y ella tiene una hija','2021-04-25 04:53:00'
subject109,0,'Joder Rojas  ','2020-04-09 21:06:00'
subject308,0,'Solo esta jugando conmigo','2021-03-25 14:23:00'
subject204,0,'Imagino que fue una segunda madre para ti , te trataba bien , no ?','2022-02-01 01:30:00'
subject107,0,'Hombre , si encima fuese de malas','2021-08-15 17:24:00'
subject302,0,'Pero la de NTale.Cole no la tengo  fuerte  fuerte  fuerte','2022-05-27 02:05:00'
subject302,0,'Eres delgada yo peso 47   ','2022-05-27 01:50:00'
subject109,0,'Solo tiene un subscriptor y yo xx','2020-04-10 00:26:00'
subject302,0,'Creo que no se escucha la cancion','2022-05-27 02:21:00'
subject180,0,'Hola Master ! Si , te escribo por privado','2022-03-15 05:46:00'
subject272,0,'  Que bien gracias','2022-03-25 15:28:00'
subject308,0,'Tengo 12 que te pasa','2021-03-24 13:45:00'
subject131,0,'Vive en el frente ','2020-05-07 07:47:00'
subject308,0,'Creyeron que me Iván a dejar como un zapato ?','2021-03-17 14:47:00'
subject308,0,'Ya saben vuelvo mañana','2021-03-26 14:06:00'
subject203,0,'Yo estoy en una','2020-09-28 04:12:00'
subject237,0,'𝙿𝚘𝚛𝚚𝚞𝚎 𝚜𝚘𝚢 𝚙𝚎𝚛𝚛𝚊 𝚢 𝚖𝚎 𝚍𝚎𝚜𝚊𝚙𝚊𝚛𝚎𝚣𝚌𝚘','2021-05-05 17:40:00'
subject308,0,'Me saludas a viví','2021-03-24 13:46:00'
subject305,0,'¿ No hay algún centro social que pueda prestarte ayuda ?','2021-02-27 19:39:00'
subject161,0,'yo soy chica pero bueah , igual es lo mismo','2020-07-31 09:52:00'
subject226,0,'Si haci debes pensar','2021-07-26 06:42:00'
subject192,0,'how old are you ?','2021-03-18 17:58:00'
subject238,0,'A pelo la vas a meter y explotar al minuto','2021-04-21 00:48:00'
subject208,0,'Buenos dias May marca de  marca de ','2021-02-16 11:25:00'
subject208,0,'Viviana hace muy bien','2021-02-11 21:08:00'
subject139,0,'¿ QUÉ ES LA SOLEDAD ? La palabra \' Sol-Edad \' significa : \' La Edad para estar con tu Sol interno \' . En esta vida son necesarias esas etapas de soledad , pues , nos permiten conectarnos con nosotros mismos , con nuestra multidimensionalidad , que te lleva a todas las dimensiones . Socialmente nos han inyectado miedo a estos procesos en la que andamos sin compañía , pensando que eso debe ser importante para llenarnos Sin embargo son momentos únicos y realmente hermosos de autodescubrimiento de tu COMPLETITUD ... para después , si es así el camino de tu alma , encontrarte con otra persona para compartir completitudes . Nunca te ha faltado nada , por que siempre has estado completo , solo debes redescubrirte y encontrar esa escencia tan dulce y sutil que te hace tan bello o bella .','2021-10-01 16:00:00'
subject180,0,'Gracias Jorge  tono de piel claro medio sol','2022-03-03 07:53:00'
subject277,0,'De dónde sos chad ?','2022-01-20 02:29:00'
subject304,0,'Salu 2 Jorge , como va todo ?','2022-02-14 19:37:00'
subject252,0,'Pero lo de crystal fue culpa de marla','2021-12-05 04:29:00'
subject187,0,'Buenos días a todos saludos ','2021-03-06 14:06:00'
subject111,0,'Pero es una suerte habernos conocido , y poder apoyarnos ','2022-04-10 16:07:00'
subject325,0,'Eso es muy bonito pero depre a la vez','2021-07-22 09:39:00'
subject310,0,'Ya basta fer no sigas','2020-07-10 07:50:00'
subject194,0,'Mi dilema con el anarquismo es que requiere una mediana homegenizacion del comportamiento humano en cuanto al interés del manejo de la \' polis \'','2020-06-25 23:42:00'
subject136,0,'Somos muchas personas que estamos o hemos pasado por un infierno diario durante años . Estamos aquí Nora , no estás sola . Escucha a Paloma . A mi me ha hecho llorar recordando tantas cosas y tantas cosas . Gracias a ti también Paloma','2022-05-02 19:49:00'
subject111,0,'Eso es genial como mola . Yo daba cursos de mecanica de bicis .','2022-04-23 19:08:00'
subject1,0,'Bien ... técnicamente debería irme a dormir  son las 5am','2021-07-23 11:13:00'
subject211,0,'No te sientas menos , comparte lo que te emociona y contagiala de tu genialidad','2021-10-17 02:50:00'
subject180,0,'Ayer el cuerpo me los pedía , ..','2022-02-18 06:06:00'
subject202,0,'Nose ami si m sale','2022-05-27 02:27:00'
subject138,0,'Supongo que todos somo ignorantes en algún área','2021-02-06 04:51:00'
subject204,0,'Soy de algun rincon perdido en américa XD','2022-01-22 19:22:00'
subject203,0,'Papa  son los padres','2020-09-28 04:39:00'
subject278,0,'No lo creo , eso suena a otra cosa','2021-10-10 22:47:00'
subject12,0,'35 soltero sin  y un pasado que pesa mucho .','2021-07-26 08:20:00'
subject313,0,'Y te digo madres solteras que no se aguantan pobres si no toman , lo necesitan para relajarse y poder divertirse y desconectar','2022-02-17 23:38:00'
subject249,1,'Es mi mamá lel','2021-03-18 19:36:00'
subject268,1,'pero precisamente por eso es que venimos aquí . para dar y darnos fuerzas ...','2020-07-22 22:34:00'
subject173,1,'cuandos tus sentimientos nublan la razon','2021-11-07 05:51:00'
subject147,1,'Hay Psicólogos que tratan ese problema también y aún más profesional .','2020-08-30 08:36:00'
subject269,1,'Que buenooooo Víctor , cositas así animan tb .','2020-08-01 03:46:00'
subject143,1,'Madrid me encantó vivir , pero me cansé de tanto ajetreo','2021-03-29 14:59:00'
subject218,1,'me cagó en ti imbeicl','2021-05-05 20:58:00'
subject121,1,'Si es lo más sano','2022-03-09 21:44:00'
subject210,1,'es un no parar','2022-05-22 01:42:00'
subject301,1,' increíble .. eso se llama tener fuerza de voluntad ..','2022-04-13 17:12:00'
subject177,1,'No , jeje le perdi el miedo por completo , hasta nos iban a chocar otra vez y yo ni senti miedo senti paz','2022-04-02 15:53:00'
subject314,1,'Para intentar sentirme un poco mas en compania','2020-07-18 08:38:00'
subject309,1,'Estaba durmiendo , pero desperté con falta de aire , ahora intentaré dormir una hora , y luego a enfrentar el día .','2022-02-24 11:46:00'
subject307,1,'No tan feliz para mí xd pero bueno','2021-03-01 12:58:00'
subject101,1,'anoche fue una noche larga le conte a un amigo { ni tan amigo } le dije lo q paso y me dio una pastilla para veverlas antes de dormir eso fue a eso de las 11 y me siento como un zombie','2021-02-09 09:47:00'
subject112,1,'Si pero como dijiste era para aclarar mejor','2022-01-04 20:38:00'
subject115,1,'Se que no sirve de mucho pero te mando un abrazo','2021-02-17 02:17:00'
subject102,1,'¿ Dejar de sufrir , mas bien , no ?','2022-01-24 20:19:00'
subject247,1,'Si si hace 15 años que estoy con mi pareja','2021-06-08 05:28:00'
subject160,1,'Y trabajar en un cine o almacén ?','2022-05-04 05:04:00'
subject102,1,'Yes  best wishes ( mis mejores deseos )','2022-01-29 20:13:00'
subject132,1,'Yo conozco la fobia social porq es lo que tengo','2021-11-20 17:53:00'
subject143,1,'Yo me iba al retiro a tocar los timbales , era gracioso porque la gente me echaba dineros . Y yo no queria dinero , tocaba para alegrar los oidos ','2021-03-29 15:00:00'
subject115,1,'Sabías que Jesucristo tenía un hermano ?','2021-02-17 01:23:00'
subject177,1,'Obvio los primeros meses tuve una depresion tamaño de un planeta','2022-04-02 15:53:00'
subject143,1,'Cambios de ánimo , a veces ira , a veces tristeza , o alegria , de repente mal ..','2021-03-28 01:06:00'
subject189,1,'Todos tienen una historia para contár','2021-08-02 04:25:00'
subject137,1,'Como lo siento ... Pero bueno siempre dejan buenos momentos','2021-10-11 21:43:00'
subject307,1,'Las cosas pasan , y ya .','2021-03-04 12:03:00'
subject110,1,'He probado de todo , y nada da resultado ','2021-01-01 22:59:00'
subject114,1,'no leeo nada , no me informo y no consumo','2022-03-16 18:56:00'
subject102,1,'Pues sí , fue productivo . Pero me estreso cuando hay muchp qué hacer y poco tiempo , jeje','2022-01-22 06:37:00'
subject125,1,'Si es un buen profesional va a saber contenerte o saber orientarte','2020-08-06 18:59:00'
subject176,1,'Prefiero tener un dolor físico o algo que me diga que pueda terminar con esto , a que prácticamente viva torturada , eso no es vivir , igualmente para eso están las pastillas , calmar','2021-01-10 07:42:00'
subject268,1,'yo he vivido con mis padres separados y mi madre sufrio depresión despues ... ella sufria , pero no era la forma mas acertada de reaccionar ... ninguno estaba siempre presente . mi abuela me crió','2020-07-22 22:44:00'
subject314,1,'Solo dejarte una hermosa cicatriz que con los años te arrepentiras de haberte hecho','2020-07-31 04:14:00'
subject174,1,'espero puedan ayudar al llenarlo :) , buenas noches a todxs','2022-05-18 04:13:00'
subject102,1,'Faltaría que ellos quisieran','2022-03-20 07:24:00'
subject169,1,'Si no existo no hago daño a los demás ni a mí misma','2020-09-27 23:33:00'
subject20,1,'A mí me gustaría no hacerlo o intentar controlarlo pero de momento no puedo','2021-08-02 18:25:00'
subject171,1,'Si me duele los ','2022-02-19 01:44:00'
subject112,1,'No sé por qué me dejaron sola con mi primo mayor','2022-01-04 05:15:00'
subject110,1,'preocuparse de antes no tiene sentido , porque la mayoria de las cosas que has dicho seguramente nunca te pasen','2021-01-02 20:57:00'
subject164,1,'Que hacen cuando están sin poder dormir por ma depresión ?','2021-01-21 09:15:00'
subject218,1,'y poniendo el punto al final','2021-05-05 20:59:00'
subject314,1,'Recien termine de hacer ejercicio pienso dedicarme media hora','2020-08-06 04:40:00'
subject227,1,'A ver Maria que si hay que ir se va ... pero ir por ir ','2021-04-07 22:42:00'
subject113,1,'Veras lo lindo de la vida','2020-12-15 17:20:00'
subject301,1,'Vale y porque crees que lo estás perdiendo ?','2022-04-22 19:26:00'
subject247,1,'3 tengo dos varones uno de 19 el otro de 7 y una nena de 10','2021-06-08 05:27:00'
subject156,1,'Pero algo debes de saber hacer o no se','2021-02-04 07:56:00'
subject222,1,'Como estuvo su dia','2021-02-27 01:32:00'
subject142,1,'no hagas nada estupido , si ?','2020-12-20 04:50:00'
subject112,1,'Y no se qué hacer','2022-01-04 01:47:00'
subject206,1,'Y cuando es alguien q siento w está bien eso','2022-05-25 08:25:00'
subject135,1,'Socializar y es mucho más que enviar mensajes es todo un tema','2021-04-12 03:35:00'
subject147,1,'Y si buscas más actividades para que tu mente este más activa ?','2020-08-30 08:41:00'
subject176,1,'Debes ir siempre deben ir','2020-11-02 17:27:00'
subject122,1,'A mi me preocupa mi estado fisico , y el alcohol lo tomo moderadamente','2021-09-12 20:17:00'
subject114,1,'Quiero que me desees bienestar también en eso ','2022-03-13 20:30:00'
subject13,1,'Solo me basta 2 kilos de presión sobre el gatillo y estar ahogado en alcohol otra vez lo perdí todo y no puedo recuperarlo','2022-04-17 16:02:00'
subject15,1,'Mandare un video aquí entonces mejor','2020-07-30 06:41:00'
subject309,1,'Todo puede pasar , y todo lo que pase será malo y feo , yo sufro mucho por los niños inocentes . Tengo res hijos y desde que tuve a mi primer hijo , cuando veo niños sufrir , veo el rostro de los hijos en cada uno .','2022-02-24 11:30:00'
subject178,1,'Que hacen para no sentirte tan tristes ?','2022-02-23 20:07:00'
subject273,1,'Claro , tiene sentido . Lo intentare . ','2021-08-19 04:08:00'
subject116,1,'si claro que si mano','2019-12-02 16:53:00'
subject108,1,'Como decías sobre lo ultimo de la musica','2021-12-16 00:55:00'
subject108,1,'Crei que te referias a eso','2021-12-15 21:23:00'
subject150,1,'lo de la impresoran 3d debe molar muchísimo , hay gente que hace maravillas con ella e incluso se dedican a vender cositas qe hacen','2022-05-09 12:37:00'
subject118,1,'Siii yo creo que ahora si es definitivo e igual sea lo mejor','2021-04-19 01:07:00'
subject106,1,'Es que estuve en pareja por mas de 2 años y ultimamente juntado medio año','2022-01-31 16:10:00'
subject157,1,'Holaa mucho gusto .. No tanto por que también se enojado conmigo y deje de cortarme en el brazo de hecho hasta ahora tengo horribles cicatrices','2021-08-04 14:33:00'
subject301,1,'Si .. yo también vivo sola .. pero realmente hago lo mínimo','2022-04-23 19:11:00'
subject157,1,'Respuesta quiero ','2021-06-17 15:46:00'
subject106,1,'Disculpen porque por ahi comparado con los problemas de los demas es chico lo mio','2022-01-31 16:10:00'
subject30,1,'que bien , siempre es un buen momento para estudiar , espero que sea lo que realmente te apasione ','2021-05-24 04:53:00'
subject183,1,'Me parecía muy banal','2021-06-29 06:15:00'
subject243,1,'Y muero con la duda q seguire enfermo hasta la tumba','2022-04-15 15:47:00'
subject314,1,'Trabajo en una agencia d3 juegos','2020-08-06 04:49:00'
subject309,1,'Yo a mi esposa la volví futbolera','2022-03-05 05:49:00'
subject169,1,'Y ustedes cómo están ?','2020-09-27 23:34:00'
subject206,1,'De eso está plagado telegram ya les digo directo q no me interesan esas cosas','2022-05-20 07:01:00'
subject261,1,'Exacto es algo fisiológico es una enfermedad no cualquier vosa','2021-01-18 17:40:00'
subject255,1,'Yo te recomiendo que no pienses demasiado','2020-05-16 23:49:00'
subject110,1,'alguien tiene problemas de somatizacion ?','2020-08-28 20:18:00'
subject174,1,'ya la estare vieendo , me convencieron , no sabia de que eraa','2022-04-17 00:34:00'
subject143,1,'Vaya , sin embargo pensé que eras mas mayor','2021-03-27 00:07:00'
subject122,1,'Hay una frase que la ise yo : ¿ Normal ? ¿ Que es normal ? Normal para mi es lo ordinario y mediocre . Ser diferente es tener el coraje de ser uno mismo','2021-09-13 03:37:00'
subject113,1,'Diria bien pero , ¿ are no ?','2020-12-16 17:12:00'
subject102,1,'Q bno q te sientes bien .','2022-01-30 06:22:00'
subject183,1,'También hace unos años escribía poemas , pero ya no  , todo se apagó','2021-07-10 03:04:00'
subject162,1,'Me llamo Bastian mis amigos me dicen terko','2021-07-17 06:38:00'
subject114,1,'Es trabajo , todo es esfuerzo','2022-03-09 21:52:00'
subject147,1,'Que me haga sentir mejor','2020-08-30 07:13:00'
