@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z70.0-no-replacement

@attribute idValue string
@attribute claseValue {0,1}
@attribute textValue string
@attribute dateValue date 'yyyy-MM-dd HH:mm:ss'

@data
subject21,1,'Quiero ver eso ','2020-07-05 16:42:00'
subject110,1,'eres la mejor , puedes con todo ya veras','2021-01-09 00:58:00'
subject125,1,'Escribe la primer letra y me irrita','2020-07-02 08:37:00'
subject273,1,'Un dia a la vez ... Eso intento .','2021-08-21 18:56:00'
subject146,1,'Si quieren poner reglas está bien , solo digo que eso le quita la libertad al asunto , de expresarnos y querer ser entendidos','2020-06-03 23:46:00'
subject249,1,'te refieres a la concentración o al tipo de tostado ?','2021-03-22 04:40:00'
subject206,1,'Dale suave al asunto mano','2022-05-25 02:15:00'
subject110,1,'eres maravillosa , seguro que conseguiras ser super feliz','2021-01-09 01:14:00'
subject110,1,'solo date el tiempo','2021-01-09 01:14:00'
subject206,1,'Solo sigue llevadote con ella','2022-05-25 02:17:00'
subject110,1,'para lo que necesites','2021-01-09 01:16:00'
subject123,1,'Desde Que Mi Novio Murió No Se Si Seguir Mi Vida . Porque Es Algo Que Me Ha Dolido Demasiado  Dios Despidió Llevárselo El 1 De Julio   fuerte . Y Ya El 1 De Agosto Cumplió 1 Mes . Y NO He Podido Tener Fuerza   Siempre Yo Estaba Con El . Hasta EL Último Día . No Pense Que Se Dios Se Lo Llevara Lo Más Pronto   .','2021-08-10 05:21:00'
subject127,1,'Ahora . Pues no mucho porque las que he escuchado no me han acabado de llamar','2021-06-14 00:33:00'
subject145,1,'Qué creen ? Que uno va al baño y sale plata del cu ...','2021-05-01 21:49:00'
subject166,1,'Vine a ver a mi  por la cuarentena hace unas semanas . Todo este tiempo he estado tratando de hablar con mi hermano , no de nada en específico , solo de hablar . Pero el está súper pesado , cada cosa que le digo , o hasta preguntas como ¿ Cómo le va en el trabajo ? Simplemente no me las responde o me responde de mala manera','2020-05-21 01:18:00'
subject132,1,'Ni yo ','2021-11-20 17:57:00'
subject108,1,'Kaseo , chojin , etc , hay buenos','2021-12-16 00:55:00'
subject110,1,'y si decido hacer algo , desde dar un paseo de 10 minutos hasta echar un rato con el telefono , tengo unos dolores espantosos','2021-01-17 20:53:00'
subject157,1,'No puedp dejar de hacerlo','2021-06-20 16:12:00'
subject141,1,'Desde que tome el medicamento me siento peor','2021-10-20 05:14:00'
subject307,1,'Porque me hace sentir menos mal xd','2021-03-01 13:06:00'
subject268,1,'pero no es un grupo para hablar de creencias , lo bueno es que sepas . que no estás solo','2020-07-22 22:39:00'
subject108,1,'Jose pone eso en su descripcion y me perturva','2022-01-21 16:19:00'
subject307,1,'Realmente se torna monótono luego de jugar varios','2021-02-26 21:53:00'
subject291,1,'quizas un mes , pero estoy casi segura que reprobare , son trabajos muy pasados','2021-06-05 19:41:00'
subject108,1,'Angustia angustia , que me persigue','2022-01-20 21:02:00'
subject156,1,'pues cuidate y no te hagas nada malo','2021-02-04 08:01:00'
subject291,1,'vivo comparandome con las demas chicas , me siento insuficiente','2021-06-05 19:44:00'
subject228,1,'Sí vivo sola , y sí , mi hermano y mi madre están al corriente de mi estado','2022-05-02 22:52:00'
subject228,1,'No sé muy bien dónde he entrado','2022-05-02 22:24:00'
subject116,1,'pero estoy preocupado por mi vida social y el rechazo de mi  si se llegan a enterar','2019-12-02 16:47:00'
subject113,1,'Mal pues me siento como una bestia horripilante pero bueno , porque estas asi ?','2020-12-15 16:38:00'
subject291,1,'me quiero sentir mejor conmigo misma','2021-06-05 19:50:00'
subject120,1,'Holaa a todos  veo que no soy el único que no puede dormir','2022-04-16 03:12:00'
subject178,1,'También me pasa aveces','2022-02-23 20:29:00'
subject183,1,'Jjaajaja a esta hora cambio el café por el té','2021-06-29 06:12:00'
subject113,1,'Lo mismo digo asi me han dicho y aun me dicen','2020-12-15 17:14:00'
subject291,1,'primero una cosa y luego otra , entiendo','2021-06-05 20:00:00'
subject145,1,'Quería mi vida de vuelta','2021-05-02 18:19:00'
subject291,1,'deberas gracias , si algo sale mal que espero y no espero poder contarles','2021-06-05 20:01:00'
subject222,1,'Gracias a dios si tenemos ingresos solo que recien estoy sintiendo la perdida de mi padre ya que al comienso no podia permitirme eso por que tenia que dar valor a mi  y trabajar para no pensar en eso pero todo colapso ahora','2021-02-25 15:43:00'
subject113,1,'Hace cuanto te diagnosticaron ?','2020-12-15 17:02:00'
subject207,1,'No hay problema uu , tu solo cuenta','2021-01-15 18:35:00'
subject255,1,'Cuando estoy así solo me pongo audífonos y canciones que me gusten','2020-05-16 23:49:00'
subject175,1,'Y estoy viviendo cn el','2020-09-06 18:58:00'
subject247,1,'Nada hace un mes perdi a mi papá y ando muy bajon','2021-06-08 05:15:00'
subject247,1,'De covid después de estar un mes internado','2021-06-08 05:15:00'
subject114,1,'Eso suena q tienes fuerte voluntad','2022-03-13 01:19:00'
subject154,1,'A mí me pasó eso pero con la PS3 . Decidí probar xbox ( mal camino ) jajajaja','2021-09-10 03:32:00'
subject121,1,'Desahógate bro con confianza','2022-03-09 21:35:00'
subject116,1,'cuando mi mama se fue','2019-12-02 16:43:00'
subject247,1,'Mucho no nos veíamos por que con señora no nos llevamos bien ella no me quería ','2021-06-08 05:19:00'
subject113,1,'asi que me da igual','2020-12-16 00:58:00'
subject206,1,'Nora no te presiones q con estrés la mente no piensa bien','2022-05-24 18:23:00'
subject114,1,'Q paso con mi disq hijo , y a q se dedicaba','2022-03-17 23:46:00'
subject15,1,'A las 8 pm hora MX','2020-07-30 06:40:00'
subject309,1,'Hola chicos , espero hayan amanecido muy bien .','2022-02-25 15:54:00'
subject247,1,'Si la eligió antes que yo naciera ','2021-06-08 05:26:00'
subject114,1,'no anotes ningun plan , sino que habla de lo que hiciste','2022-03-16 18:30:00'
subject10,1,'que lindos de verdad , lo ultimo que necesito en estos momentos es desprecio , antes podía un poco mas con esto pero desde un tiempo para acá todo se ha estado complicando mucho mas','2020-09-09 03:30:00'
subject137,1,'Hola ... No puedo más ... Me quiero matar ... Ya no veo salida','2021-10-24 03:26:00'
subject101,1,'tengo 4 de diferentes tamaños','2021-02-07 23:09:00'
subject120,1,'Por desgraci eso es un factor limitante , es muy caro allí ? ','2022-04-17 18:03:00'
subject207,1,'Talvez te sientas sin salida de esto , pero si tan solo hay posibilidad de encontrar una , no deberías rendirte','2021-01-15 19:20:00'
subject18,1,'Tienen aquí alguien qué los ayude ?','2021-03-23 13:53:00'
subject18,1,'Termine una relación de cuatro años , llevo 5 días sin dormir','2021-03-23 13:55:00'
subject104,1,'Hola Mateo Me han informado si son así las citas , puedes poner una tutela .','2020-07-01 22:49:00'
subject102,1,'Sí , gracias por alegrarte','2022-01-30 06:29:00'
subject18,1,'Siento que solo estoy cayendo en un abismo','2021-03-23 13:56:00'
subject147,1,'Creo que debemos aprender a vivir así , y solo buscar medios que ocupen nuestra mente , algo que nos guste .','2020-08-30 07:23:00'
subject26,1,'Tengo a una amiga que temo que se lastime , yo intente matarme 2 veces con trazodona y no quiero que ella llegue a hacer algo malo  no se que decirle ella solo aparenta estar bien','2020-07-23 02:18:00'
subject273,1,'Nunca habia visto antes esa palabra , supongo que diario aprender cosas nuevas . Gracias @USER','2021-08-19 04:30:00'
subject125,1,'Estoy complicada , venía bien ultimamente . Pero empecé a deprimirme otra vez por no ser la madre que quiero ser  vivo sola con mis 2 hijos y la verdad es cansador y pienso y me hace tan mal que ya no tengo ganas de nada','2020-08-17 03:16:00'
subject181,1,'Feliz año nuevo y bendiciones','2021-01-02 05:31:00'
subject114,1,'No sé si considerarme plebeyo pero me gustaria una de esas cosas','2022-03-16 16:05:00'
subject250,1,'Soy nuevo en la app','2020-07-19 05:58:00'
subject18,1,'Dependía mucho de mi expareja','2021-03-23 14:01:00'
subject102,1,'Yo tbn me voy a dormir xq luego no me puedo levantar','2022-01-21 07:46:00'
subject307,1,'Hay que mejorar , no hundirse','2021-04-15 04:29:00'
subject15,1,'Lo haré y al menos','2020-07-30 06:45:00'
subject176,1,'Pues es normal en esos temas hay tipos de depresión y clasificación , una persona no diagnósticada no lo sabría o otra persona que recién esta luchando con esto , poco a poco aprendemos creo yo','2020-12-11 02:51:00'
subject165,1,'El suicídio nunca es una solución , el dolor va a ser peor tanto para ti , como los demás que te ignoraban Amarse a si mismo ya es difícil , solamente tenéis que ser perseverantes en ello','2020-02-26 13:24:00'
subject241,1,'Hola , buenas tardes a todos / as','2021-06-20 18:30:00'
subject113,1,'Bien todo tiene sentido soy una mierda entera','2020-12-16 00:51:00'
subject113,1,'Deja de decir pendejadas por favor','2020-12-16 00:50:00'
subject156,1,'a caray , a ver como por ejemplo','2021-02-04 07:46:00'
subject241,1,'Muchas gracias por los consejos','2021-06-20 18:50:00'
subject132,1,'No obvio , es muy productivo , pero no es lo mismo si se habla en persona','2021-11-20 18:01:00'
subject10,1,'mor estas igual que io : v','2020-09-10 17:38:00'
subject307,1,'Varias veces , pero ya ni se me pasa por la cabeza .','2021-04-15 05:06:00'
subject307,1,'Las faltas de respeto vienen justificadas , por ejemplo te dijee que no te inventes porcentajes porque es una pelotudez y vos seguiste , te echaste vos mismo en el fuego . xd','2021-02-03 23:52:00'
subject222,1,'Cual es la cancion','2021-02-28 05:54:00'
subject210,1,'la americana y la francesa','2022-05-21 04:32:00'
subject115,1,'Ni granadino ni malagueño','2021-02-17 01:08:00'
subject241,1,'Un consejo sabio , que ese mucho sea tu interior diciendote si lo lograrás , tú puedes ..','2021-06-20 21:46:00'
subject255,1,'A veces estoy en blanco','2020-05-16 23:53:00'
subject115,1,'Te envídio el tener sentimientos','2021-02-17 01:42:00'
subject241,1,'Para la escuela , en donde laboro','2021-06-20 23:57:00'
subject241,1,'Estamos aquí para ayudarte corazón','2021-06-21 00:22:00'
subject134,1,'Tampoco sabía la primera vez que tenía depresión','2020-06-21 19:10:00'
subject241,1,'Es para stefany el mensaje','2021-06-21 01:36:00'
subject241,1,'Qué mal me siento , llamé a la chica y me dijo palabras descompuestas , que triste me siento . Gracias por todo  fuerte  fuerte  fuerte','2021-06-21 02:09:00'
subject223,1,'Chicos os quería pedir un favor','2020-12-15 17:45:00'
subject145,1,'No sé si serán estúpido , cada quien tiene su proceso y debe vivirlo . Respeto tu opinión .','2021-05-02 18:29:00'
subject307,1,'En Venezuela no hay , excepto si cuentas las lenguas indígenas','2021-04-03 17:01:00'
subject145,1,'Espero sean escuchados hermanos y hermanas de Colombia .','2021-05-01 21:54:00'
subject228,1,'Están , me apoyan , pero tampoco saben cómo','2022-05-02 22:57:00'
subject141,1,'pero ... Ya no vale la pena tratar de sentir','2021-10-20 05:18:00'
subject307,1,'A veces me pongo a decir estupideces','2021-03-01 14:07:00'
subject124,1,'Siempre me hacen sentir que soy inútil , que por más que intente hacer bien las cosas , al final me dicen mira solo en ese teléfono pasas no has hecho nada','2021-08-08 05:08:00'
subject314,1,'Yo estoy tomando venlafaxina y sertalina quetiapina y clonazepan','2020-07-18 08:31:00'
subject314,1,'Pero aun asi sigo teniendo insomio y estados alterados cuando siento que las personas se alejan','2020-07-18 08:32:00'
subject314,1,'Yo tambien pinele ahora hace dos noches que no he dormido nada y sin apetito por que no me pasa la comida','2020-07-18 08:34:00'
subject26,1,'Si es verdad ojala uno pudiera vivir solo sin salir ','2020-07-30 06:20:00'
subject307,1,'Vaya , yo andaba leyendo a ver si me da sueño','2021-02-26 04:13:00'
subject314,1,'Ahora justamente estaba intentando no lastimarme por eso es que me unido al grupo','2020-07-18 08:37:00'
subject101,1,'good bye  tono de piel medio','2021-02-07 16:23:00'
subject314,1,'De argentina y tu','2020-07-18 08:38:00'
subject125,1,'En todas partes es así lamentablemente','2020-07-04 00:18:00'
subject314,1,'Aca en argentina volvieron a flexibilizar la cicurlacion pero lamentablemente estamos en el pico de contagio','2020-07-18 08:41:00'
subject206,1,'Eso es algo de un tiempo de uso después tienes q dejarlos .','2022-05-24 18:20:00'
subject309,1,'Me he quedado dormido','2022-03-05 13:31:00'
subject314,1,'Lo unico que edpero es que pase promto','2020-07-18 08:44:00'
subject314,1,'Por que razon ... si es que quieres conpartila ... estas en ub lugar seguro ayer me he desahogado y me han escuchado','2020-07-18 19:23:00'
subject268,1,'lo bueno , que yo se bien porque','2020-07-19 20:25:00'
subject314,1,'Y anoche tuve una crisis horrible y por eso me uni buscando contencion','2020-07-18 19:25:00'
subject140,1,'Ola Dan muy buenos consejos de la vida por eso me gusta estar aquí es como si esté es un buen lugar donde desahogarnos','2021-11-20 17:59:00'
subject137,1,'Pues me gustan mucho los perros ... Pasear ... Estudiar','2021-10-11 21:38:00'
subject314,1,'Es duro todos piensan que son momentos pero nosotros sabemos bien que jo es asi u . u','2020-07-18 20:29:00'
subject147,1,'Cuando me siento mal pinto o escribo','2020-08-30 07:12:00'
subject314,1,'Eso mismo pense creo que damos esa contencion que nosotros misnos buscamos','2020-07-18 20:42:00'
subject160,1,'Yo siento que si debe haber , solo estás frustrado bro','2022-05-04 05:19:00'
subject127,1,'En el momento que no tengo esa ocupación mental en algo si que va todo peor','2021-06-14 00:31:00'
subject15,1,'Quede solo con mi abuela qu3 murio','2020-07-30 06:42:00'
subject100,1,'Por que ls cosas no pueden acabar bien','2021-03-04 00:37:00'
subject314,1,'U . u ansiedad depresion o simplemte no lo controlaste','2020-07-31 04:00:00'
subject108,1,'Yo 19 y soy muy melancolico','2021-12-15 21:44:00'
subject101,1,'quiero we ','2021-02-07 23:07:00'
subject147,1,'Aquí en invierno jajaja','2020-08-30 06:53:00'
subject157,1,'O como me siento','2021-06-20 16:09:00'
subject314,1,'Estas recibiendo terapia ayuda','2020-07-31 04:16:00'
subject314,1,'Mira si te sirve de ayuda','2020-07-31 04:26:00'
subject283,1,': u luego les cuento entonces , ahora me iré a hacer una natilla','2020-08-08 03:04:00'
subject114,1,'Ven toma un abrazo','2022-03-14 03:42:00'
subject309,1,'Por qué supuestamente ? No consiguen o que ?','2022-02-26 00:20:00'
subject207,1,'O quien , no entendi esa ultima parte','2021-01-15 18:58:00'
subject314,1,'Por eso mi humilde consejo es buscar ayuda por qur la autolesion aveses es sintoma de otras patologias','2020-07-31 04:29:00'
subject314,1,'Que nesesitan ser tratadas mediante terapias y hasta incluso medicamentos','2020-07-31 04:29:00'
subject307,1,'Porque son muy exigentes','2021-04-15 05:23:00'
subject314,1,'Pero cuentas con algun servicio prepago cobertura medica o tienes que pagar consultas ?','2020-07-31 04:46:00'
subject143,1,'Conoceras a monica naranjo no ?','2021-03-27 15:51:00'
subject26,1,'Pero ella no se que hacer con ella','2020-07-23 02:29:00'
subject314,1,'Y demas al menos aca en argentina','2020-07-31 04:48:00'
subject15,1,'Tengo dinero por herencia','2020-07-30 06:42:00'
subject314,1,'Justamente ayudando a personas con problemas para poder acceder a una receta o a un diagnostico','2020-07-31 04:49:00'
